Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2008-01-22,102.3,143.17,105.06,100.19,98.41,120.27,71.5,112.96,111.79,112.94,126.05,95.2,94.69,90.76,87.17
2008-01-23,101.43,144.33,105.28,100.13,97.4,121.58,77.82,113.42,112.6,113.43,123.32,94.29,96.72,92.82,90.03
2008-01-24,104.07,145.87,104.16,100.47,97.24,124.66,76.22,111.77,109.76,112.06,126.18,98.73,97.69,93.93,90.14
2008-01-25,104.65,146.92,104.6,101.04,97.2,127.87,75.2,112.25,110.89,112.75,128.21,100.1,96.14,93.09,89.57
2008-01-28,106.57,147.27,104.64,101.25,97.13,125.67,77.93,112.25,110.93,112.88,129.04,99.03,97.83,95.25,91.41
2008-01-29,106.34,148.7,104.31,101.46,97.01,127.22,77.4,111.69,110.12,112.65,129.92,100.48,98.44,95.96,91.99
2008-01-30,105.84,149.2,103.86,101.57,96.76,126.31,75.88,111.11,108.69,112.36,130.31,99.78,97.98,94.94,90.97
2008-01-31,106.04,149.75,104.45,101.59,96.18,125.45,77.47,111.91,110.01,113.44,130.15,100.53,99.64,97.06,93.42
2008-02-01,104.39,151.24,104.78,101.87,95.43,129.07,80.46,112.25,110.49,113.28,127.42,102.12,100.86,99.33,95.7
2008-02-04,103.94,150.5,104.6,102.04,95.42,131.23,79.38,112.01,109.73,112.79,128.9,102.86,99.8,98.61,94.52
2008-02-05,101.76,149.1,104.94,101.82,95.06,129.37,76.47,112.48,110.31,113.04,127.41,99.62,96.62,95.78,91.86
2008-02-06,103.45,148.88,104.77,101.68,94.41,126.58,75.37,112.35,109.87,112.93,126.84,98.89,95.92,94.65,90.92
2008-02-07,104.03,148.97,104.07,101.44,93.58,125.27,77.12,111.48,107.87,111.96,128.26,97.19,96.7,95.64,92.15
2008-02-08,105.44,149.14,104.52,101.37,93.13,125.27,74.65,112.11,108.91,112.8,132.46,97.25,96.3,95.82,91.82
2008-02-11,105.96,149.02,104.7,101.21,92.09,124.74,73.47,112.4,109.44,113.22,134.02,96.59,96.87,96.37,92.05
2008-02-12,104.19,149.13,104.33,101.12,91.6,126.8,75.36,111.92,108.56,112.77,132.74,98.91,97.58,96.58,92.7
2008-02-13,104.09,149.16,104.17,101.11,91.8,128.26,75.84,111.86,107.96,112.14,133.01,98.68,98.94,97.84,94.61
2008-02-14,104.17,149.46,103.5,101.07,92.17,130.62,74.33,110.97,105.86,111.24,135.99,100.1,97.62,96.29,92.58
2008-02-15,103.63,149.07,103.77,100.94,92.66,130.43,74.92,111.3,106.76,111.69,135.79,99.27,97.71,96.05,92.04
2008-02-19,106.37,149.19,103.24,100.83,93.08,132.64,74.21,110.63,105.92,111.21,140.64,101.16,97.63,96.14,92.23
2008-02-20,107.29,149.16,102.99,100.59,93.28,131.27,75.4,110.24,106.04,111.39,140.64,99.15,98.45,97.47,93.34
2008-02-21,108.6,149.03,103.72,100.65,93.58,133.07,73.72,111.35,107.54,112.08,139.8,100.82,97.21,96.19,91.69
2008-02-22,108.45,148.89,103.65,100.62,93.92,132.83,75.47,111.36,107.03,112.05,140.63,100.33,97.99,96.75,91.8
2008-02-25,107.64,149.33,103.01,100.66,94.39,133.94,77.83,110.48,105.76,111.56,141.7,102,99.34,98.71,93.72
2008-02-26,108.6,149.3,103.24,100.99,94.99,135.32,77.89,110.84,105.83,112.1,144.04,103.33,100.03,99.68,94.69
2008-02-27,109.99,149.99,103.26,101.03,95.32,137.45,77.33,110.95,106.02,112.19,143.32,104.9,99.96,99.21,94.44
2008-02-28,110.75,150.06,103.92,100.95,95.33,137.43,75.77,112.01,107.59,113.51,146.06,104.19,99.08,98.22,93.24
2008-02-29,111.61,148.8,104.82,101.03,95.12,135.04,74.37,113.43,109.75,114.76,144.81,102.79,96.4,95.26,90.54
2008-03-03,112.68,147.56,104.72,100.78,94.91,132.74,74.76,113.44,109.75,114.94,146.01,100.9,96.45,95.42,90.5
2008-03-04,110.64,144.5,104.25,100.61,94.89,131.85,74.08,113.14,108.9,114.8,142.59,100.09,96.12,94.87,90.13
2008-03-05,113.19,145.12,103.48,100.56,94.95,132.66,74.18,112.37,106.95,114.56,148,101.19,96.67,95.45,90.39
2008-03-06,111.89,142.73,103.61,100.37,95.09,132.7,70.66,112.94,107.28,114.84,148.42,101.26,94.56,92.84,88.15
2008-03-07,111.56,141.55,103.7,100.29,94.93,129.83,71.64,113.65,107.95,115.8,147.73,99.56,93.77,91.94,87.7
2008-03-10,111.3,136.94,103.94,100.19,94.89,127.44,70.27,114.48,109.55,116.48,150,98.15,92.32,90.02,85.84
2008-03-11,111.79,140.52,102.88,99.65,94.79,130.37,75.05,113.23,108.18,115.23,151.26,98.93,95.75,92.99,89.12
2008-03-12,112.3,140.06,103.44,99.44,94.72,131.73,73.55,114.17,110.16,116.28,152.83,100.99,94.92,92.56,88.21
2008-03-13,113.83,139.45,102.9,98.92,94.63,128.53,74.49,113.9,109.49,115.73,153.61,100.1,95.41,93.75,90.06
2008-03-14,114.48,137.48,103.5,98.88,94.46,128,73.12,115.05,111.22,115.93,152.39,99.17,93.43,92.01,88.02
2008-03-17,114.81,132.31,103.87,98.59,94.17,122.66,72.79,115.94,112.21,115.01,145.79,96.22,92.6,90.07,86.5
2008-03-18,115.01,137.41,103.26,98.73,93.63,124.67,76.75,114.92,111.66,114.77,150.46,98.53,96.53,93.71,90.43
2008-03-19,108.27,136.72,103.96,99.06,93.74,124.29,75.84,115.66,112.98,114.91,143.52,97.66,94.19,91.38,88.09
2008-03-20,105.38,138.72,104.13,99.16,93.77,121.97,78.92,115.87,113.98,115.33,141.49,96.22,96.45,93.08,90.27
2008-03-24,105.27,141.04,103.29,99.52,93.9,124.88,80.42,114.31,111.8,113.57,141.73,96.61,97.92,95.21,92.69
2008-03-25,107.15,141.53,103.49,99.99,94.11,128.04,80.78,114.47,111.83,113.3,143.15,100.4,98.15,96.17,93.21
2008-03-27,108.79,141.04,103.26,100.2,94.52,128.52,77.94,114.22,110.64,113.72,148.75,101.78,96.2,94.27,91.22
2008-03-28,106.8,139.97,103.59,100.14,94.69,129.26,77.11,114.68,111.25,114.32,146.82,101.52,95.44,93.43,90.24
2008-03-31,105.1,139.46,103.87,100.05,94.91,128.14,77.57,115.03,111.86,114.85,143.11,101.34,95.98,94.28,90.9
2008-04-01,101.26,141.27,103.23,100.17,94.99,129.13,81.92,113.94,110.44,113.87,141.75,102.13,99.43,97.38,93.87
2008-04-02,102.68,142.32,103.19,100.57,95.13,131.25,81.89,113.6,110.38,113.83,145.71,104.04,99.26,97.81,94.27
2008-04-03,103.75,143.78,103.27,100.94,95.43,131.74,83.4,113.55,110.41,113.6,144.85,104.42,99.39,98.21,94.41
2008-04-04,104.17,144.63,104.07,101.46,95.69,132.02,82,114.42,111.68,114.38,147.32,105.22,99.47,98.61,94.29
2008-04-07,105.73,144.23,103.85,101.82,96.07,133.94,82.19,113.79,110.84,114.05,150.1,105.84,99.62,98.88,94.08
2008-04-08,104.73,144.5,103.91,101.91,96.27,133.3,80.93,113.75,110.62,113.92,149.33,104.69,99.15,98.81,93.99
2008-04-09,106.96,144.69,104.5,101.83,96.45,133.02,79.11,114.53,111.9,114.73,152.64,104.2,98.36,97.28,92.24
2008-04-10,106.31,144.95,104.16,101.72,96.63,133.99,79.94,113.99,111.43,114.24,152.24,104.12,98.8,98.5,93.12
2008-04-11,105.77,144.33,104.48,101.74,96.78,133.96,78.73,114.48,112.09,114.91,151.76,103.72,96.79,96.73,90.78
2008-04-14,105.98,143.18,104.29,101.68,96.87,132.6,78.26,114.25,111.56,114.67,153.08,102.63,96.47,96.54,90.45
2008-04-15,106.36,143.15,103.97,101.59,97.01,133.55,79.18,113.85,110.56,114.46,155.42,102.93,96.91,97.05,91.16
2008-04-16,108.22,145.22,103.26,101.83,97.17,135.27,82.29,112.77,108.62,113.41,157.22,105.37,99.12,99.86,93.91
2008-04-17,107.61,145.86,103.17,101.94,97.44,136.21,82.83,112.52,108.58,113,156.9,105,99.19,99.48,93.2
2008-04-18,104.45,147.54,103.28,102.52,97.71,136.54,82.81,112.36,108.64,112.86,158.1,105.46,100.99,101.01,94.84
2008-04-21,104.73,147.21,103.66,102.78,98.28,137.49,82.03,112.63,109.36,113.16,157.94,106.66,100.83,101.06,94.14
2008-04-22,105.6,147.26,103.72,102.95,98.47,138.03,81.61,112.55,109.35,113.25,159.79,106.23,99.95,99.6,92.56
2008-04-23,103.76,146.56,103.76,103.09,98.66,138.12,82.7,112.5,109.2,113.09,159.84,106.18,100.24,99.95,92.9
2008-04-24,101.53,148.03,103.29,103.1,98.76,137.37,84.63,111.69,108.32,112.09,157.46,105.19,100.88,100.72,94.21
2008-04-25,101.56,148.45,103.13,103.22,98.86,137.3,84.98,111.41,107.65,111.82,159.59,106.44,101.54,102.13,95.13
2008-04-28,102.24,149.42,103.45,103.59,99.08,138,84.94,111.73,108.06,112.06,160.29,107.07,101.44,102.34,95.68
2008-04-29,100.11,148.89,103.72,103.53,99.34,136.41,83.66,111.85,108.16,111.96,156.44,106.39,101.04,101.67,94.83
2008-04-30,98.77,149.69,104.25,103.95,99.47,137.74,82.36,112.29,109.13,112.27,154.5,106.67,100.66,101.55,94.54
2008-05-01,97.16,148.92,104.48,104.22,99.57,137.95,84.5,112.33,109.35,112.68,152.43,106.06,102.4,102.87,96.16
2008-05-02,97.97,149.14,104.09,104.44,99.77,139.66,84.43,111.53,108.2,112.42,156.72,107.66,102.74,103.01,95.81
2008-05-05,99.82,148.8,104.16,104.46,100.03,139.98,84.28,111.58,107.94,112.64,160.22,108,102.28,102.92,95.48
2008-05-06,100.24,148.66,103.88,104.23,100.07,140.57,84.93,111.22,106.98,112.43,162.5,108.3,103.07,103.74,95.89
2008-05-07,99.5,148.34,104.13,104.21,100.02,139.78,82.43,111.52,107.31,112.49,164.14,108.1,101.24,102.54,94.47
2008-05-08,100.74,149.36,104.53,104.27,99.87,139.34,82.28,112.07,108.24,113.23,164.93,108.24,101.62,103.32,94.7
2008-05-09,101.18,149.1,104.74,104.12,99.65,138.6,81.63,112.4,108.94,113.8,167.66,107.12,100.95,103.41,94.69
2008-05-12,101.09,148.91,104.73,104.18,99.53,139.29,83.7,112.38,108.96,113.71,165.85,107.78,102.07,104.62,96.23
2008-05-13,99.36,149.13,103.93,104,99.43,140.4,83.79,111.28,107.45,112.77,167.6,107.79,102.05,105.27,96.97
2008-05-14,99.01,149.33,103.77,104.01,99.4,140.91,84.52,111.05,107.13,112.71,165.95,108.05,102.48,105.51,97.01
2008-05-15,100.53,150.24,104.32,104.26,99.44,142.14,85.62,111.76,108.12,113.42,165.74,109.03,103.58,106.77,98.01
2008-05-16,102.81,151.28,104.37,104.4,99.53,144.37,85.07,111.69,108.08,113.78,167.71,110.21,103.72,107.07,97.9
2008-05-19,103.52,150.48,104.51,104.62,99.66,145.59,85.28,111.84,108.2,114.04,167.66,110.91,103.81,106.75,97.68
2008-05-20,105.16,150.03,104.85,104.65,99.77,143.75,84.01,112.38,108.88,114.6,170.57,110.15,102.85,106.59,97.15
2008-05-21,106.14,149.05,104.5,104.52,99.76,143.79,81.97,111.98,108.6,114.83,174.95,109.73,101.21,104.95,96.02
2008-05-22,104.99,148.04,103.9,104.22,99.76,142.72,81.6,111.17,107.38,113.86,172.62,109.68,101.49,105.29,96.67
2008-05-23,105.86,147.44,104.35,104.05,99.77,141.2,81.02,111.86,108.5,114.46,174,108.77,100.15,104.04,95.61
2008-05-27,103.86,147.3,103.87,103.72,99.72,139.24,82.27,111.2,107.21,113.58,170.89,107.71,100.84,104.9,96.91
2008-05-28,102.97,147.84,103.42,103.53,99.66,139.82,82.39,110.54,106.36,112.74,172.57,107.54,101.26,105.83,97.38
2008-05-29,100.33,147.6,103.01,103.5,99.69,140.05,83.46,110.02,105.33,112.18,167.52,107.85,101.81,106.19,98.19
2008-05-30,101.45,148.24,103.34,103.42,99.68,140.97,83.05,110.17,106.19,112.71,168.57,108.48,101.96,106.92,98.72
2008-06-02,102.09,146.71,103.75,103.43,99.78,140.54,81.62,110.9,106.72,113.06,169.8,108.18,100.9,106.02,97.74
2008-06-03,100.79,145.81,104.17,103.44,99.87,138.77,82.12,111.6,107.7,113.25,166.68,107.75,100.32,106.06,97.51
2008-06-04,100.6,144.91,103.85,103.44,100.06,136.49,82.53,111.29,106.61,112.58,164.45,107.33,100.33,106.34,98.08
2008-06-05,99.66,145.84,103.5,103.79,100.17,137.95,84.53,110.63,105.94,112.32,169.98,107.33,102.3,108.79,100.42
2008-06-06,102.34,145.44,104.08,103.84,100.36,137.69,80.87,111.36,107.1,113.46,180.4,107.27,99.15,105.95,97.45
2008-06-09,102.25,144.04,103.75,103.84,100.45,136.25,79.11,110.85,107.58,113.1,176.59,106.11,99.23,105.84,96.93
2008-06-10,99.19,143.31,103.04,103.45,100.53,132.85,79.53,109.96,106.27,112.28,174.25,103.74,98.99,105.09,96.68
2008-06-11,100.53,141.98,103.17,103.38,100.57,132.08,77.84,110.19,106.28,112.51,179.93,103.17,97.34,103.28,94.76
2008-06-12,99.3,141.91,102.46,103.25,100.65,131.45,78.53,109.17,105.27,111.63,180.33,102.06,97.66,103.35,94.97
2008-06-13,99.43,142.86,102.14,103.15,100.7,131.19,80.1,108.82,104.76,111.56,179.08,102.32,99.13,105.01,96.72
2008-06-16,100.95,143.44,102.31,103.26,100.79,132.4,81.21,108.95,104.99,111.79,179.64,103.27,99.14,105.86,97.84
2008-06-17,101.02,143.48,102.45,103.3,100.89,133.59,78.63,109.16,104.95,111.89,179.23,103.99,98.47,105.83,97.26
2008-06-18,101.78,142.38,102.84,103.12,100.95,132.81,77.48,109.78,105.85,112.61,181.75,103.31,97.52,105.02,96.53
2008-06-19,103,141.27,102.49,102.95,100.91,131.6,79.31,109.36,105.49,112.06,177.1,102.12,97.91,105.51,97.41
2008-06-20,102.95,139.5,102.81,102.44,100.77,129.79,77.2,109.9,106.31,112.62,179.83,101.24,96.09,103.66,96.08
2008-06-23,101.09,136.83,102.6,101.91,100.68,128.54,75.41,109.68,106.24,112.28,181.05,100.33,96.1,103.6,95.14
2008-06-24,101.59,135.93,102.88,101.35,100.32,127.31,75.84,110.27,107.02,112.63,180.88,100.2,95.83,102.31,93.72
2008-06-25,100.54,137.26,102.74,101.32,100.17,129.22,76.98,110.16,106.97,112.93,178.67,100.68,96.4,103.02,94.72
2008-06-26,104.28,135.1,102.87,100.79,99.82,128.29,74.17,110.84,107.91,114.1,184.58,100.04,93.59,100.31,92.6
2008-06-27,106.13,134.53,103.05,100.4,99.58,126.72,73.51,111.24,108.81,114.64,184.98,99.5,93.25,99.92,92.14
2008-06-30,105.81,133.23,103.04,100.28,99.52,127.03,73.45,111.33,108.94,114.55,184.11,99.88,93.37,99.4,91.26
2008-07-01,107.66,130.4,102.84,100.14,99.25,124.58,73.67,111.24,108.72,114.67,185.46,98.37,93.74,99.54,91.4
2008-07-02,107.89,129.14,102.98,99.86,99.05,123.67,72.16,111.57,109.46,115.26,188.43,97.69,92.04,96.56,88.86
2008-07-03,106.43,128.9,102.95,99.46,98.96,121.13,71.77,111.52,109.02,115.68,190.03,97.19,92.14,95.5,88.02
2008-07-07,105.91,127.68,103.22,99.61,98.94,121.84,70.15,112.1,109.6,115.65,184.66,96.83,91.37,94.75,87.07
2008-07-08,105.28,126.7,103.45,99.38,98.71,120.27,75.05,112.4,110.29,115.48,178.49,95.45,92.97,96.88,89.82
2008-07-09,105.9,127.17,103.65,99.72,98.56,121.7,69.69,112.72,110.69,116.03,178.55,96.8,90.86,95.5,87.57
2008-07-10,107.44,123.64,103.64,99.74,98.32,121.52,71.01,112.91,110.88,116.05,184.16,96.05,91.5,96,88.26
2008-07-11,109.57,120.71,102.75,99.3,98.21,122.1,70.98,111.85,109.25,115.22,187.01,95.17,90.49,95.65,88.55
2008-07-14,111.07,113.3,103.05,99.49,98.14,122.26,68.43,112.34,110.12,115.91,186.38,95.32,89.67,94.7,87.35
2008-07-15,111.63,107.74,102.61,99.24,97.94,119.35,68.02,112.7,110.07,115.96,179.79,93.9,88.7,93.83,86.87
2008-07-16,109.81,115.36,102.01,99.29,97.73,119.58,72.65,112.08,108.4,115.45,176.33,93.69,90.93,96.11,89.9
2008-07-17,110.73,120.14,101.49,99.51,97.81,121.38,74.03,111.23,107.52,114.52,170.68,95.68,92.03,97.42,91.2
2008-07-18,109.3,122.72,101.31,99.83,97.94,120.29,74.04,110.89,107.23,114.26,169.11,95.97,92.05,97.19,90.93
2008-07-21,109.97,126.43,101.5,100.29,98.05,122.18,74.25,111.07,107.45,114,170.77,96.86,92.01,97.84,91.41
2008-07-22,108.24,126.67,101.29,100.28,98.14,121.66,76.66,110.79,107.15,113.62,167.17,96.9,93.25,99.11,93.71
2008-07-23,105.33,129.27,101.1,100.57,98.37,123.24,78.47,110.43,106.64,112.7,162.94,97.71,93.63,99.2,94.19
2008-07-24,105.27,126.23,101.87,100.44,98.61,121.92,72.92,111.5,108.02,113.57,163.1,97.03,91.47,96.19,91.7
2008-07-25,105.79,125.44,101.33,99.98,98.66,120.22,74.53,110.79,106.73,113,161.32,96.11,91.85,96.61,92.57
2008-07-28,105.91,123.54,101.92,99.81,98.74,120.2,72.38,111.56,108.02,113.78,162.72,95.68,90.14,95.46,90.99
2008-07-29,104.62,125.38,101.79,99.73,98.75,119.48,76.68,111.37,107.87,113.29,160.14,94.7,92.25,97.51,93.35
2008-07-30,103.04,126.95,101.77,99.56,98.8,122.24,76.1,111.34,107.71,113.47,164.09,96.11,93.8,98.96,93.77
2008-07-31,104.22,126.56,102.13,99.2,98.77,122.29,75.18,111.97,108.26,113.86,161.6,96.25,92.58,97.56,93.15
2008-08-01,103.63,126.26,102.37,98.77,98.7,121.06,75.28,112.21,108.74,114.33,162.1,94.83,92.07,97.32,93.28
2008-08-04,102.56,124.88,102.27,98.61,98.62,118.73,74.03,112.12,108.56,114.06,157.01,93.91,91.24,95.52,92
2008-08-05,100.11,125.96,102.14,98.79,98.46,117.66,77.6,111.91,107.98,113.56,154.67,94.39,93.87,97.54,94.73
2008-08-06,99.76,126.88,101.85,99.12,98.42,118.7,77.05,111.62,107.14,113.06,153.74,95.29,94.23,98.25,95.18
2008-08-07,99.19,126.33,102.64,99.47,98.37,118.34,74.9,112.67,109.05,114.21,155.24,94.53,92.55,96.78,93.94
2008-08-08,97.71,127.12,102.61,99.43,98.27,116.27,78.21,112.54,109.2,114.07,149.52,93.33,94.76,98.92,96.69
2008-08-11,93.6,126.17,102.34,99.77,98.28,116.1,79.8,112.16,108.31,113.33,149.08,94.26,95.44,99.84,98.88
2008-08-12,92.06,124.25,102.76,100.13,98.3,115.24,77.62,112.88,109.37,113.73,147.57,93.57,94.3,98.86,98.02
2008-08-13,93.98,123.85,102.52,99.92,98.32,114.51,76.5,112.73,109.14,113.75,151.34,91.78,94.05,99.19,98.2
2008-08-14,92.06,124.1,102.81,100.03,98.32,115.65,77.95,113.08,109.78,114.3,150.18,92.03,94.57,99.98,98.94
2008-08-15,89.53,124.44,103.01,100.24,98.41,114.08,77.7,113.41,110.54,114.5,148.15,91.24,94.97,99.93,99.11
2008-08-18,91.08,122.93,103.21,100.4,98.48,112.58,76,113.72,111.14,114.66,147.91,91.5,93.54,98.63,97.6
2008-08-19,92.34,121.62,103.01,100.14,98.51,110.76,74.28,113.57,110.69,114.49,149.63,89.53,92.68,97.66,96.04
2008-08-20,92.29,120.83,103.16,100,98.5,113.03,74.48,113.93,111.14,114.97,151.03,90.06,93.26,98.06,96.12
2008-08-21,94.86,120.76,102.86,99.76,98.48,112.73,73.52,113.61,110.81,115.08,157.65,90.47,93.5,98.2,95.38
2008-08-22,94.25,121.95,102.75,99.8,98.46,112.82,76.05,113.33,110.77,114.78,150.76,90.76,94.57,99.11,97.04
2008-08-25,93.38,121.43,103.21,99.86,98.49,112.22,73.52,114.05,111.86,115.17,150.83,90.67,92.71,97.11,94.9
2008-08-26,93.65,121.85,103.15,99.82,98.47,110.91,74.39,114.05,111.86,115.15,152.17,90,93.06,97.57,95.31
2008-08-27,94.33,123.43,103.16,99.94,98.47,112.74,74.98,114.19,112.18,115.48,153.82,90.41,93.82,98.81,96.39
2008-08-28,94.69,125.28,103.07,100.03,98.51,113.45,77.58,114.03,112.14,115.19,150.58,91.33,95.22,100.37,98.03
2008-08-29,94.47,126.83,102.9,100.06,98.55,113.63,76.73,113.82,111.55,115.02,150.12,92.2,93.92,99.23,97.04
2008-09-02,91.69,126.88,103.39,100.36,98.65,111.33,77.4,114.56,112.58,114.7,143.56,90.38,93.54,98.25,97
2008-09-03,91.44,127.17,103.63,100.27,98.69,109.18,78.63,114.92,113.24,114.53,143.18,89.34,93.4,97.6,97.31
2008-09-04,90.88,126.04,103.85,100.35,98.73,106.59,76.13,115.35,113.9,114.3,141.85,87.2,90.61,95.24,94.43
2008-09-05,90.84,126.02,103.7,100.25,98.7,104.09,76.51,115.21,113.99,114.4,139.46,85.2,91.01,95.6,94.57
2008-09-08,90.81,122.17,103.87,100.63,98.79,106.43,80.12,115.12,114.15,114.72,139.76,87.49,92.89,96.87,96.51
2008-09-09,89.63,116.15,104.12,100.71,98.78,102.64,76.69,115.66,115.45,114.99,136.45,86.01,89.72,93.13,93.48
2008-09-10,86.3,113.65,103.7,100.77,98.73,101.34,77.1,115.27,114.85,114.93,135.25,85.4,90.28,94.41,94.85
2008-09-11,84.38,109.85,103.2,101.07,98.58,99.29,77.73,115.47,115.2,115.27,134.06,84.07,91.55,94.91,95.36
2008-09-12,86.53,111.53,102.22,101.39,98.51,100.76,78.7,114.61,113.25,114.37,135.17,86.41,91.75,95.99,95.53
2008-09-15,89.09,99.38,100.91,100.6,98.17,96.86,71.51,116.77,116.31,114.83,129.93,84.38,87.42,91.77,91.95
2008-09-16,88.36,95.15,98.85,99.68,96.83,93.07,76.23,116.64,117.35,113.7,124.77,81.63,88.96,93.73,94.67
2008-09-17,96.28,85.56,98.08,99.22,96.15,90.1,71.73,117.42,117.52,114.3,130.73,80.84,84.77,89.64,90.77
2008-09-18,101.55,96.71,97.45,98.72,95.21,90.55,80.46,117.15,116.74,113.44,130.41,80.73,88.47,94.04,96.35
2008-09-19,97.9,103.73,96.92,99.13,95.23,99.38,81.9,114.27,112.33,113.53,135.24,86.35,92.03,98.03,99.62
2008-09-22,102.92,99.96,97.49,99,95.44,100.32,74.22,113.92,111.78,113.53,142.09,86.76,88.51,93.47,95.38
2008-09-23,100.91,97.85,97.12,98.43,95.06,97.45,74.83,113.74,111.38,112.14,139.56,86.03,87.13,92.39,94.15
2008-09-24,101.34,98.87,97.23,97.76,94.24,97.62,73.76,114.4,112.41,112.26,138.77,85.47,86.96,91.35,92.59
2008-09-25,99.88,101.24,96.24,96.83,93.48,98.29,75.32,113.65,111.85,111.85,140.54,86.27,88.67,92.38,93.56
2008-09-26,100.62,95.54,95.28,95.92,92.95,96.6,77.66,113.98,112.79,111.88,138.77,84.65,88.97,91.74,93.69
2008-09-29,101.3,82,96.36,95.61,92.28,91.02,71.15,115.66,116.17,112.56,128.15,80.37,81.15,85.05,88.22
2008-09-30,99.76,90.65,94.73,94.34,90.96,92.59,75.89,113.89,113.45,110.77,131.44,78.79,85.55,88.6,90.48
2008-10-01,100.5,92.99,94.56,93.34,90.43,92.45,74.28,114.41,114.51,110.76,129.54,79.39,85.18,87.58,90.01
2008-10-02,95.63,89.81,94.86,91.39,89.16,89.74,69.27,115.25,115.94,111.71,123.74,76.93,81.76,82.71,85.4
2008-10-03,94.38,92,94.74,90.87,87.79,87.53,65.9,115.3,116.3,111.8,123.26,77.44,80.66,80.66,83.16
2008-10-06,98.12,86.22,95.48,89.49,87.1,79.51,63.55,117.25,119.61,112.19,115.58,71.59,77.55,77.1,80.3
2008-10-07,99.91,79.69,94.63,88.7,85.71,78.25,58.91,116.54,118.25,110.61,117.05,71.1,73.1,72.94,75.82
2008-10-08,102.69,78.88,93.49,87.24,84.06,72.6,58.65,114.56,116.89,108.07,116.09,66.96,72.31,72.07,74.23
2008-10-09,100.43,72.52,92.5,85.25,82.51,73.81,52.58,113.3,115.3,107.46,114.68,66.04,66.8,66.87,68.1
2008-10-10,97.31,68.44,91.36,81.29,79.39,70.17,60.34,113.5,115.42,106.49,105.17,60.79,66.03,67.02,70.83
2008-10-14,95.11,92.42,92.72,82.63,80.38,78.05,58.36,111.96,113.33,105.98,106.91,69.05,73.28,72.37,75.02
2008-10-15,95.05,89.58,92.02,80.9,79.02,72.73,50.66,112.01,113.45,106.03,101.94,65.66,66.67,65.37,68.08
2008-10-16,91.15,89.25,91.57,79.98,77.17,68.91,53.17,112.35,113.5,105.34,97.41,61.07,69.5,67.92,72
2008-10-17,89.24,91.05,90.85,80.56,76.48,67.85,52.98,112.33,112.39,105.84,99.65,63.01,69.07,67.66,70.87
2008-10-20,89.51,95.33,90.82,81.52,77.04,70.3,53.31,112.92,113.04,106.2,101.52,65.03,72.36,70.65,73.6
2008-10-21,87.02,95.14,91.47,81.68,78.04,69.13,51.38,114.34,114.47,106.74,99.34,64.76,70.14,68.67,71.41
2008-10-22,83.3,93.2,91.84,81.76,78.98,64.03,47.31,114.95,116.14,106.68,93.46,60.51,65.87,64.64,67.46
2008-10-23,80.99,91.54,92.05,81.36,78.98,62.22,46.74,115.79,118.39,106.53,93.9,59.7,66.71,62.95,65.65
2008-10-24,82.76,91.87,91.26,80.8,78.74,57.9,43.69,114.55,116.08,103.65,89.84,56.51,64.4,61.15,63.14
2008-10-27,84.19,90.73,91.13,80.69,78.37,55.27,41.23,114.24,115.7,102.42,89.69,53.47,62.36,58.52,60.4
2008-10-28,83.92,91.41,90.78,81.28,78.4,58.76,48.78,113.7,114.57,102.2,89.32,55.02,69.09,63.56,64.93
2008-10-29,85.45,92.22,90.64,82.92,78.68,61.41,47.26,113.18,113.15,102.11,95.38,59.52,68.33,64.72,66.32
2008-10-30,83.7,94.53,90.48,83.47,79.35,65.82,49.04,112.74,112.53,102.5,92.56,61.98,70.11,67.41,69.17
2008-10-31,81.4,95.57,90.26,82.76,79.98,67.22,52.06,112.44,111.4,101.75,94.38,61.76,71.18,69.34,72.25
2008-11-03,82.38,96.58,90.58,82.13,80.15,68.75,50.08,113.05,111.87,102.27,91.29,62.64,71,69.34,72.31
2008-11-04,85.84,98.91,91.64,82.69,80.54,71.25,53.02,114.11,113.53,103.4,98.12,65.97,73.9,70.92,73.06
2008-11-05,84.15,98.19,92.26,82.82,81.01,70.53,47.61,114.64,114.47,104.4,92.93,66.39,70.05,67.32,69.2
2008-11-06,83,96.48,92.29,82.52,80.98,66.41,45.32,114.52,114.08,104.26,87.98,61.96,66.55,64.24,66.81
2008-11-07,83.23,97.18,92.18,82.1,80.75,67.02,48.33,114.05,113.28,103.9,87.92,62.11,68.5,65.84,67.82
2008-11-10,84.62,97,92.73,81.97,80.72,69.2,43.96,114.33,114.18,104.16,89.85,63.12,67.64,64.21,66.23
2008-11-12,81.4,92.8,93.17,81.14,80.41,63.08,40.05,115.31,114.95,104.49,82.83,58.47,62.74,59.32,61.11
2008-11-13,79.87,92.17,92.74,80.7,79.65,62.27,44.66,114.9,112.53,103.86,84.4,57.63,67.09,64.2,65.92
2008-11-14,84.16,92.08,93.09,80.4,79.05,63.1,39.87,115.5,114.6,104.59,83.36,58.19,64.31,60.78,61.66
2008-11-17,84.08,89.95,93.26,80.17,78.33,61.8,38.34,116.14,115.03,104.9,81.47,57.01,62.65,59.84,60.76
